layout,algorithm,iteration,foodCount,cost,expandedNodes,score,result
bigSearch,bfs,9,6,77,387,483,Win
bigSearch,bfs,9,7,113,540,457,Win
bigSearch,bfs,9,8,92,434,488,Win
bigSearch,bfs,9,9,125,509,465,Win
bigSearch,bfs,9,10,80,367,520,Win
bigSearch,bfs,9,11,129,503,481,Win
bigSearch,bfs,9,12,156,696,464,Win
bigSearch,bfs,9,13,180,690,467,Win
bigSearch,bfs,9,14,186,732,454,Win
bigSearch,bfs,9,15,240,1045,410,Win
bigSearch,bfs,9,16,222,898,438,Win
bigSearch,bfs,9,17,212,828,458,Win
bigSearch,bfs,9,18,235,907,445,Win
bigSearch,bfs,9,19,171,643,519,Win
bigSearch,bfs,9,20,195,705,505,Win
bigSearch,bfs,10,2,51,260,469,Win
bigSearch,bfs,10,3,35,106,495,Win
bigSearch,bfs,10,4,56,289,484,Win
bigSearch,bfs,10,5,85,351,465,Win
bigSearch,bfs,10,6,88,397,482,Win
bigSearch,bfs,10,7,149,635,421,Win
bigSearch,bfs,10,8,185,771,395,Win
bigSearch,bfs,10,9,141,619,449,Win
bigSearch,bfs,10,10,132,632,473,Win
bigSearch,bfs,10,11,129,607,481,Win
bigSearch,bfs,10,12,156,641,480,Win
bigSearch,bfs,10,13,198,884,432,Win
bigSearch,bfs,10,14,164,677,476,Win
bigSearch,bfs,10,15,178,737,472,Win
bigSearch,bfs,10,16,166,706,494,Win
bigSearch,bfs,10,17,161,576,509,Win
bigSearch,bfs,10,18,165,574,515,Win
bigSearch,bfs,10,19,187,667,503,Win
bigSearch,bfs,10,20,146,554,554,Win
bigSearch,ucs,1,2,50,266,470,Win
bigSearch,ucs,1,3,51,264,479,Win
bigSearch,ucs,1,4,39,184,501,Win
bigSearch,ucs,1,5,101,462,449,Win
bigSearch,ucs,1,6,62,288,505,Win
bigSearch,ucs,1,7,112,549,458,Win
bigSearch,ucs,1,8,165,669,420,Win
bigSearch,ucs,1,9,121,441,469,Win
bigSearch,ucs,1,10,157,665,443,Win
bigSearch,ucs,1,11,104,492,506,Win
bigSearch,ucs,1,12,176,788,444,Win
bigSearch,ucs,1,13,124,461,511,Win
bigSearch,ucs,1,14,204,796,436,Win
bigSearch,ucs,1,15,244,915,406,Win
bigSearch,ucs,1,16,185,759,475,Win
bigSearch,ucs,1,17,139,572,531,Win
bigSearch,ucs,1,18,245,1073,435,Win
bigSearch,ucs,1,19,167,714,523,Win
bigSearch,ucs,1,20,278,1095,422,Win
bigSearch,ucs,2,2,79,359,441,Win
bigSearch,ucs,2,3,65,272,465,Win
bigSearch,ucs,2,4,54,264,486,Win
bigSearch,ucs,2,5,84,428,466,Win
bigSearch,ucs,2,6,120,513,440,Win
bigSearch,ucs,2,7,107,485,463,Win
bigSearch,ucs,2,8,128,523,452,Win
bigSearch,ucs,2,9,135,552,455,Win
bigSearch,ucs,2,10,133,584,468,Win
bigSearch,ucs,2,11,190,813,420,Win
bigSearch,ucs,2,12,230,1016,390,Win
bigSearch,ucs,2,13,176,770,454,Win
bigSearch,ucs,2,14,168,662,472,Win
bigSearch,ucs,2,15,132,560,518,Win
bigSearch,ucs,2,16,184,652,476,Win
bigSearch,ucs,2,17,148,486,522,Win
bigSearch,ucs,2,18,234,986,446,Win
bigSearch,ucs,2,19,213,892,477,Win
bigSearch,ucs,2,20,164,679,536,Win
bigSearch,ucs,3,2,31,167,490,Win
bigSearch,ucs,3,3,45,217,485,Win
bigSearch,ucs,3,4,98,362,442,Win
bigSearch,ucs,3,5,99,475,451,Win
bigSearch,ucs,3,6,95,446,465,Win
bigSearch,ucs,3,7,98,470,472,Win
bigSearch,ucs,3,8,142,598,438,Win
bigSearch,ucs,3,9,119,451,471,Win
bigSearch,ucs,3,10,128,485,472,Win
bigSearch,ucs,3,11,137,575,473,Win
bigSearch,ucs,3,12,103,431,517,Win
bigSearch,ucs,3,13,177,771,453,Win
bigSearch,ucs,3,14,132,518,508,Win
bigSearch,ucs,3,15,146,539,504,Win
bigSearch,ucs,3,16,175,740,485,Win
bigSearch,ucs,3,17,172,706,498,Win
bigSearch,ucs,3,18,149,464,531,Win
bigSearch,ucs,3,19,233,887,474,Win
bigSearch,ucs,3,20,204,812,496,Win
bigSearch,ucs,4,2,67,350,453,Win
bigSearch,ucs,4,3,50,287,480,Win
bigSearch,ucs,4,4,59,321,481,Win
bigSearch,ucs,4,5,129,406,433,Win
bigSearch,ucs,4,6,131,493,429,Win
bigSearch,ucs,4,7,79,372,491,Win
bigSearch,ucs,4,8,88,365,492,Win
bigSearch,ucs,4,9,113,524,477,Win
bigSearch,ucs,4,10,141,670,459,Win
bigSearch,ucs,4,11,198,882,412,Win
bigSearch,ucs,4,12,131,567,489,Win
bigSearch,ucs,4,13,165,780,465,Win
bigSearch,ucs,4,14,150,680,490,Win
bigSearch,ucs,4,15,117,456,533,Win
bigSearch,ucs,4,16,146,568,514,Win
bigSearch,ucs,4,17,251,1050,419,Win
bigSearch,ucs,4,18,203,777,477,Win
bigSearch,ucs,4,19,256,1055,434,Win
bigSearch,ucs,4,20,192,727,520,Win
bigSearch,ucs,5,2,22,123,498,Win
bigSearch,ucs,5,3,51,237,479,Win
bigSearch,ucs,5,4,34,93,506,Win
bigSearch,ucs,5,5,75,355,475,Win
bigSearch,ucs,5,6,91,410,469,Win
bigSearch,ucs,5,7,89,390,481,Win
bigSearch,ucs,5,8,125,519,455,Win
bigSearch,ucs,5,9,126,542,464,Win
bigSearch,ucs,5,10,155,667,445,Win
bigSearch,ucs,5,11,136,585,474,Win
bigSearch,ucs,5,12,170,686,450,Win
bigSearch,ucs,5,13,148,646,482,Win
bigSearch,ucs,5,14,168,756,472,Win
bigSearch,ucs,5,15,194,689,456,Win
bigSearch,ucs,5,16,160,731,500,Win
bigSearch,ucs,5,17,174,717,496,Win
bigSearch,ucs,5,18,194,790,498,Win
bigSearch,ucs,5,19,222,867,468,Win
bigSearch,ucs,5,20,202,773,498,Win
bigSearch,ucs,6,2,34,156,486,Win
bigSearch,ucs,6,3,51,175,479,Win
bigSearch,ucs,6,4,104,533,436,Win
bigSearch,ucs,6,5,76,320,474,Win
bigSearch,ucs,6,6,80,349,480,Win
bigSearch,ucs,6,7,89,432,481,Win
bigSearch,ucs,6,8,119,509,461,Win
bigSearch,ucs,6,9,167,629,423,Win
bigSearch,ucs,6,10,133,547,467,Win
bigSearch,ucs,6,11,149,649,461,Win
bigSearch,ucs,6,12,141,595,488,Win
bigSearch,ucs,6,13,177,753,453,Win
bigSearch,ucs,6,14,207,838,442,Win
bigSearch,ucs,6,15,229,892,421,Win
bigSearch,ucs,6,16,142,498,518,Win
bigSearch,ucs,6,17,178,713,492,Win
bigSearch,ucs,6,18,240,1044,440,Win
bigSearch,ucs,6,19,218,980,483,Win
bigSearch,ucs,6,20,272,1148,428,Win
bigSearch,ucs,7,2,56,304,464,Win
bigSearch,ucs,7,3,43,231,487,Win
bigSearch,ucs,7,4,77,326,463,Win
bigSearch,ucs,7,5,69,241,481,Win
bigSearch,ucs,7,6,84,331,480,Win
bigSearch,ucs,7,7,97,532,473,Win
bigSearch,ucs,7,8,94,390,486,Win
bigSearch,ucs,7,9,143,679,447,Win
bigSearch,ucs,7,10,133,550,467,Win
bigSearch,ucs,7,11,115,501,495,Win
bigSearch,ucs,7,12,174,797,446,Win
bigSearch,ucs,7,13,165,622,465,Win
bigSearch,ucs,7,14,177,706,463,Win
bigSearch,ucs,7,15,164,672,486,Win
bigSearch,ucs,7,16,216,788,444,Win
bigSearch,ucs,7,17,165,570,505,Win
bigSearch,ucs,7,18,211,862,469,Win
bigSearch,ucs,7,19,182,747,508,Win
bigSearch,ucs,7,20,238,986,482,Win
bigSearch,ucs,8,2,52,170,468,Win
bigSearch,ucs,8,3,74,365,456,Win
bigSearch,ucs,8,4,109,504,431,Win
bigSearch,ucs,8,5,84,378,466,Win
bigSearch,ucs,8,6,98,405,462,Win
bigSearch,ucs,8,7,60,256,510,Win
bigSearch,ucs,8,8,119,527,461,Win
bigSearch,ucs,8,9,102,432,488,Win
bigSearch,ucs,8,10,147,636,453,Win
bigSearch,ucs,8,11,156,709,454,Win
bigSearch,ucs,8,12,165,627,455,Win
bigSearch,ucs,8,13,170,790,469,Win
bigSearch,ucs,8,14,206,872,434,Win
bigSearch,ucs,8,15,146,633,504,Win
bigSearch,ucs,8,16,149,514,511,Win
bigSearch,ucs,8,17,144,555,526,Win
bigSearch,ucs,8,18,134,421,546,Win
bigSearch,ucs,8,19,209,868,481,Win
bigSearch,ucs,8,20,211,725,489,Win
bigSearch,ucs,9,2,39,224,481,Win
bigSearch,ucs,9,3,50,229,480,Win
bigSearch,ucs,9,4,99,465,441,Win
bigSearch,ucs,9,5,93,374,457,Win
bigSearch,ucs,9,6,77,387,483,Win
bigSearch,ucs,9,7,113,540,457,Win
bigSearch,ucs,9,8,92,434,488,Win
bigSearch,ucs,9,9,125,509,465,Win
bigSearch,ucs,9,10,80,367,520,Win
bigSearch,ucs,9,11,129,503,481,Win
bigSearch,ucs,9,12,156,696,464,Win
bigSearch,ucs,9,13,180,690,467,Win
bigSearch,ucs,9,14,186,732,454,Win
bigSearch,ucs,9,15,240,1045,410,Win
bigSearch,ucs,9,16,222,898,438,Win
bigSearch,ucs,9,17,212,828,458,Win
bigSearch,ucs,9,18,235,907,445,Win
bigSearch,ucs,9,19,171,643,519,Win
bigSearch,ucs,9,20,195,705,505,Win
bigSearch,ucs,10,2,51,260,469,Win
bigSearch,ucs,10,3,35,106,495,Win
bigSearch,ucs,10,4,56,289,484,Win
bigSearch,ucs,10,5,85,351,465,Win
bigSearch,ucs,10,6,88,397,482,Win
bigSearch,ucs,10,7,149,635,421,Win
bigSearch,ucs,10,8,185,771,395,Win
bigSearch,ucs,10,9,141,619,449,Win
bigSearch,ucs,10,10,132,632,473,Win
bigSearch,ucs,10,11,129,607,481,Win
bigSearch,ucs,10,12,156,641,480,Win
bigSearch,ucs,10,13,198,884,432,Win
bigSearch,ucs,10,14,164,677,476,Win
bigSearch,ucs,10,15,178,737,472,Win
bigSearch,ucs,10,16,166,706,494,Win
bigSearch,ucs,10,17,161,576,509,Win
bigSearch,ucs,10,18,165,574,515,Win
bigSearch,ucs,10,19,187,667,503,Win
bigSearch,ucs,10,20,146,554,554,Win
bigSearch,astar,1,2,50,148,470,Win
bigSearch,astar,1,3,51,151,479,Win
bigSearch,astar,1,4,39,72,501,Win
bigSearch,astar,1,5,101,344,449,Win
bigSearch,astar,1,6,62,136,505,Win
bigSearch,astar,1,7,112,361,458,Win
bigSearch,astar,1,8,165,506,420,Win
bigSearch,astar,1,9,121,267,469,Win
bigSearch,astar,1,10,157,608,443,Win
bigSearch,astar,1,11,104,300,506,Win
bigSearch,astar,1,12,180,495,440,Win
bigSearch,astar,1,13,124,253,511,Win
bigSearch,astar,1,14,204,598,436,Win
bigSearch,astar,1,15,244,618,406,Win
bigSearch,astar,1,16,185,612,475,Win
bigSearch,astar,1,17,139,359,531,Win
bigSearch,astar,1,18,245,724,435,Win
bigSearch,astar,1,19,167,390,523,Win
bigSearch,astar,1,20,278,974,422,Win
bigSearch,astar,2,2,79,285,441,Win
bigSearch,astar,2,3,65,185,465,Win
bigSearch,astar,2,4,54,194,486,Win
bigSearch,astar,2,5,84,251,466,Win
bigSearch,astar,2,6,120,301,440,Win
bigSearch,astar,2,7,107,326,463,Win
bigSearch,astar,2,8,128,242,452,Win
bigSearch,astar,2,9,135,397,455,Win
bigSearch,astar,2,10,133,440,468,Win
bigSearch,astar,2,11,190,489,420,Win
bigSearch,astar,2,12,230,955,390,Win
bigSearch,astar,2,13,176,683,454,Win
bigSearch,astar,2,14,168,384,472,Win
bigSearch,astar,2,15,132,296,518,Win
bigSearch,astar,2,16,184,513,476,Win
bigSearch,astar,2,17,148,263,522,Win
bigSearch,astar,2,18,234,752,446,Win
bigSearch,astar,2,19,221,497,469,Win
bigSearch,astar,2,20,164,447,536,Win
bigSearch,astar,3,2,31,73,490,Win
bigSearch,astar,3,3,45,128,485,Win
bigSearch,astar,3,4,98,276,442,Win
bigSearch,astar,3,5,99,303,451,Win
bigSearch,astar,3,6,95,223,465,Win
bigSearch,astar,3,7,98,311,472,Win
bigSearch,astar,3,8,142,389,438,Win
bigSearch,astar,3,9,119,219,471,Win
bigSearch,astar,3,10,128,231,472,Win
bigSearch,astar,3,11,137,340,473,Win
bigSearch,astar,3,12,103,336,517,Win
bigSearch,astar,3,13,177,536,453,Win
bigSearch,astar,3,14,132,346,508,Win
bigSearch,astar,3,15,146,323,504,Win
bigSearch,astar,3,16,177,464,483,Win
bigSearch,astar,3,17,174,542,496,Win
bigSearch,astar,3,18,149,256,531,Win
bigSearch,astar,3,19,233,630,474,Win
bigSearch,astar,3,20,204,644,496,Win
bigSearch,astar,4,2,67,223,453,Win
bigSearch,astar,4,3,50,107,480,Win
bigSearch,astar,4,4,59,152,481,Win
bigSearch,astar,4,5,129,320,433,Win
bigSearch,astar,4,6,131,396,429,Win
bigSearch,astar,4,7,79,163,491,Win
bigSearch,astar,4,8,88,273,492,Win
bigSearch,astar,4,9,125,285,465,Win
bigSearch,astar,4,10,141,331,459,Win
bigSearch,astar,4,11,198,627,437,Win
bigSearch,astar,4,12,131,310,489,Win
bigSearch,astar,4,13,165,490,465,Win
bigSearch,astar,4,14,150,431,490,Win
bigSearch,astar,4,15,119,188,531,Win
bigSearch,astar,4,16,146,439,514,Win
bigSearch,astar,4,17,251,664,419,Win
bigSearch,astar,4,18,203,560,477,Win
bigSearch,astar,4,19,256,637,434,Win
bigSearch,astar,4,20,192,398,520,Win
bigSearch,astar,5,2,22,35,498,Win
bigSearch,astar,5,3,51,94,479,Win
bigSearch,astar,5,4,34,62,506,Win
bigSearch,astar,5,5,75,214,475,Win
bigSearch,astar,5,6,91,265,469,Win
bigSearch,astar,5,7,89,241,481,Win
bigSearch,astar,5,8,125,304,455,Win
bigSearch,astar,5,9,126,332,464,Win
bigSearch,astar,5,10,155,453,445,Win
bigSearch,astar,5,11,136,376,474,Win
bigSearch,astar,5,12,172,515,448,Win
bigSearch,astar,5,13,148,399,482,Win
bigSearch,astar,5,14,168,476,472,Win
bigSearch,astar,5,15,194,608,456,Win
bigSearch,astar,5,16,160,491,500,Win
bigSearch,astar,5,17,174,603,496,Win
bigSearch,astar,5,18,194,411,498,Win
bigSearch,astar,5,19,222,631,468,Win
bigSearch,astar,5,20,206,462,494,Win
bigSearch,astar,6,2,34,91,486,Win
bigSearch,astar,6,3,51,114,479,Win
bigSearch,astar,6,4,104,422,436,Win
bigSearch,astar,6,5,76,145,474,Win
bigSearch,astar,6,6,80,204,480,Win
bigSearch,astar,6,7,89,197,481,Win
bigSearch,astar,6,8,119,286,461,Win
bigSearch,astar,6,9,167,490,423,Win
bigSearch,astar,6,10,133,387,467,Win
bigSearch,astar,6,11,149,452,461,Win
bigSearch,astar,6,12,141,312,488,Win
bigSearch,astar,6,13,177,519,453,Win
bigSearch,astar,6,14,207,553,442,Win
bigSearch,astar,6,15,229,591,421,Win
bigSearch,astar,6,16,142,291,518,Win
bigSearch,astar,6,17,178,413,492,Win
bigSearch,astar,6,18,240,777,440,Win
bigSearch,astar,6,19,218,776,483,Win
bigSearch,astar,6,20,280,1025,420,Win
bigSearch,astar,7,2,56,116,464,Win
bigSearch,astar,7,3,43,107,487,Win
bigSearch,astar,7,4,77,255,463,Win
bigSearch,astar,7,5,69,145,481,Win
bigSearch,astar,7,6,86,219,478,Win
bigSearch,astar,7,7,97,307,473,Win
bigSearch,astar,7,8,94,271,486,Win
bigSearch,astar,7,9,143,480,447,Win
bigSearch,astar,7,10,133,393,467,Win
bigSearch,astar,7,11,115,266,495,Win
bigSearch,astar,7,12,174,523,446,Win
bigSearch,astar,7,13,165,408,465,Win
bigSearch,astar,7,14,177,465,463,Win
bigSearch,astar,7,15,164,354,486,Win
bigSearch,astar,7,16,216,603,444,Win
bigSearch,astar,7,17,165,399,505,Win
bigSearch,astar,7,18,211,698,469,Win
bigSearch,astar,7,19,182,520,508,Win
bigSearch,astar,7,20,242,694,478,Win
bigSearch,astar,8,2,52,97,468,Win
bigSearch,astar,8,3,74,225,456,Win
bigSearch,astar,8,4,109,283,431,Win
bigSearch,astar,8,5,84,187,466,Win
bigSearch,astar,8,6,98,202,462,Win
bigSearch,astar,8,7,60,114,510,Win
bigSearch,astar,8,8,119,297,461,Win
bigSearch,astar,8,9,102,240,488,Win
bigSearch,astar,8,10,147,485,453,Win
bigSearch,astar,8,11,156,379,454,Win
bigSearch,astar,8,12,165,594,455,Win
bigSearch,astar,8,13,170,427,469,Win
bigSearch,astar,8,14,206,649,434,Win
bigSearch,astar,8,15,146,488,504,Win
bigSearch,astar,8,16,149,301,511,Win
bigSearch,astar,8,17,144,317,526,Win
bigSearch,astar,8,18,134,222,546,Win
bigSearch,astar,8,19,223,612,467,Win
bigSearch,astar,8,20,211,480,489,Win
bigSearch,astar,9,2,39,139,481,Win
bigSearch,astar,9,3,50,102,480,Win
bigSearch,astar,9,4,99,404,441,Win
bigSearch,astar,9,5,93,265,457,Win
bigSearch,astar,9,6,77,235,483,Win
bigSearch,astar,9,7,113,273,457,Win
bigSearch,astar,9,8,92,170,488,Win
bigSearch,astar,9,9,125,323,465,Win
bigSearch,astar,9,10,80,183,520,Win
bigSearch,astar,9,11,129,403,481,Win
bigSearch,astar,9,12,156,427,464,Win
bigSearch,astar,9,13,184,444,463,Win
bigSearch,astar,9,14,186,678,454,Win
bigSearch,astar,9,15,240,874,410,Win
bigSearch,astar,9,16,222,761,438,Win
bigSearch,astar,9,17,212,651,458,Win
bigSearch,astar,9,18,235,773,445,Win
bigSearch,astar,9,19,171,497,519,Win
bigSearch,astar,9,20,195,549,505,Win
bigSearch,astar,10,2,51,159,469,Win
bigSearch,astar,10,3,35,78,495,Win
bigSearch,astar,10,4,56,113,484,Win
bigSearch,astar,10,5,85,197,465,Win
bigSearch,astar,10,6,88,241,482,Win
bigSearch,astar,10,7,149,525,421,Win
bigSearch,astar,10,8,191,574,428,Win
bigSearch,astar,10,9,141,342,449,Win
bigSearch,astar,10,10,132,337,473,Win
bigSearch,astar,10,11,129,414,481,Win
bigSearch,astar,10,12,156,402,480,Win
bigSearch,astar,10,13,204,741,426,Win
bigSearch,astar,10,14,164,438,476,Win
bigSearch,astar,10,15,178,540,472,Win
bigSearch,astar,10,16,166,500,494,Win
bigSearch,astar,10,17,161,383,509,Win
bigSearch,astar,10,18,169,362,511,Win
bigSearch,astar,10,19,191,429,499,Win
bigSearch,astar,10,20,146,307,554,Win
bigSearch,bds,1,2,50,146,470,Win
bigSearch,bds,1,3,51,189,479,Win
bigSearch,bds,1,4,39,155,501,Win
bigSearch,bds,1,5,101,372,449,Win
bigSearch,bds,1,6,62,162,505,Win
bigSearch,bds,1,7,112,380,458,Win
bigSearch,bds,1,8,165,422,420,Win
bigSearch,bds,1,9,121,345,469,Win
bigSearch,bds,1,10,157,438,443,Win
bigSearch,bds,1,11,104,303,506,Win
bigSearch,bds,1,12,176,512,444,Win
bigSearch,bds,1,13,124,336,511,Win
bigSearch,bds,1,14,204,547,436,Win
bigSearch,bds,1,15,244,604,406,Win
bigSearch,bds,1,16,185,545,475,Win
bigSearch,bds,1,17,139,405,531,Win
bigSearch,bds,1,18,245,720,435,Win
bigSearch,bds,1,19,167,419,523,Win
bigSearch,bds,1,20,278,765,422,Win
bigSearch,bds,2,2,79,250,441,Win
bigSearch,bds,2,3,65,182,465,Win
bigSearch,bds,2,4,54,214,486,Win
bigSearch,bds,2,5,84,254,466,Win
bigSearch,bds,2,6,120,346,440,Win
bigSearch,bds,2,7,107,339,463,Win
bigSearch,bds,2,8,128,347,452,Win
bigSearch,bds,2,9,135,410,455,Win
bigSearch,bds,2,10,133,434,468,Win
bigSearch,bds,2,11,190,522,420,Win
bigSearch,bds,2,12,230,653,390,Win
bigSearch,bds,2,13,176,496,454,Win
bigSearch,bds,2,14,168,456,472,Win
bigSearch,bds,2,15,132,364,518,Win
bigSearch,bds,2,16,184,484,476,Win
bigSearch,bds,2,17,148,399,522,Win
bigSearch,bds,2,18,234,625,446,Win
bigSearch,bds,2,19,213,555,477,Win
bigSearch,bds,2,20,164,403,536,Win
bigSearch,bds,3,2,31,108,490,Win
bigSearch,bds,3,3,45,176,485,Win
bigSearch,bds,3,4,98,297,442,Win
bigSearch,bds,3,5,99,375,451,Win
bigSearch,bds,3,6,95,281,465,Win
bigSearch,bds,3,7,98,289,472,Win
bigSearch,bds,3,8,142,384,438,Win
bigSearch,bds,3,9,119,305,471,Win
bigSearch,bds,3,10,128,338,472,Win
bigSearch,bds,3,11,137,420,473,Win
bigSearch,bds,3,12,103,313,517,Win
bigSearch,bds,3,13,177,473,453,Win
bigSearch,bds,3,14,132,365,508,Win
bigSearch,bds,3,15,146,392,504,Win
bigSearch,bds,3,16,175,541,485,Win
bigSearch,bds,3,17,172,447,498,Win
bigSearch,bds,3,18,149,352,531,Win
bigSearch,bds,3,19,233,599,474,Win
bigSearch,bds,3,20,204,553,496,Win
bigSearch,bds,4,2,67,254,453,Win
bigSearch,bds,4,3,50,164,480,Win
bigSearch,bds,4,4,59,212,481,Win
bigSearch,bds,4,5,129,326,433,Win
bigSearch,bds,4,6,131,395,429,Win
bigSearch,bds,4,7,79,243,491,Win
bigSearch,bds,4,8,88,265,492,Win
bigSearch,bds,4,9,113,330,477,Win
bigSearch,bds,4,10,141,423,459,Win
bigSearch,bds,4,11,198,587,437,Win
bigSearch,bds,4,12,131,379,489,Win
bigSearch,bds,4,13,165,450,465,Win
bigSearch,bds,4,14,150,431,490,Win
bigSearch,bds,4,15,117,285,533,Win
bigSearch,bds,4,16,146,409,514,Win
bigSearch,bds,4,17,251,613,419,Win
bigSearch,bds,4,18,203,511,477,Win
bigSearch,bds,4,19,256,725,434,Win
bigSearch,bds,4,20,192,479,520,Win
bigSearch,bds,5,2,22,89,498,Win
bigSearch,bds,5,3,51,147,479,Win
bigSearch,bds,5,4,34,76,506,Win
bigSearch,bds,5,5,75,276,475,Win
bigSearch,bds,5,6,91,336,469,Win
bigSearch,bds,5,7,89,280,481,Win
bigSearch,bds,5,8,125,378,455,Win
bigSearch,bds,5,9,126,346,464,Win
bigSearch,bds,5,10,155,476,445,Win
bigSearch,bds,5,11,136,422,474,Win
bigSearch,bds,5,12,170,503,450,Win
bigSearch,bds,5,13,148,402,482,Win
bigSearch,bds,5,14,168,535,472,Win
bigSearch,bds,5,15,194,497,456,Win
bigSearch,bds,5,16,160,464,500,Win
bigSearch,bds,5,17,174,506,496,Win
bigSearch,bds,5,18,194,523,498,Win
bigSearch,bds,5,19,222,577,468,Win
bigSearch,bds,5,20,202,464,498,Win
bigSearch,bds,6,2,34,115,486,Win
bigSearch,bds,6,3,51,157,479,Win
bigSearch,bds,6,4,104,396,436,Win
bigSearch,bds,6,5,76,231,474,Win
bigSearch,bds,6,6,80,232,480,Win
bigSearch,bds,6,7,89,288,481,Win
bigSearch,bds,6,8,119,312,461,Win
bigSearch,bds,6,9,167,489,423,Win
bigSearch,bds,6,10,133,438,467,Win
bigSearch,bds,6,11,149,433,461,Win
bigSearch,bds,6,12,141,366,488,Win
bigSearch,bds,6,13,177,563,453,Win
bigSearch,bds,6,14,207,536,442,Win
bigSearch,bds,6,15,229,653,421,Win
bigSearch,bds,6,16,142,357,518,Win
bigSearch,bds,6,17,178,485,492,Win
bigSearch,bds,6,18,240,639,440,Win
bigSearch,bds,6,19,218,631,483,Win
bigSearch,bds,6,20,272,730,428,Win
bigSearch,bds,7,2,56,195,464,Win
bigSearch,bds,7,3,43,141,487,Win
bigSearch,bds,7,4,77,261,463,Win
bigSearch,bds,7,5,69,185,481,Win
bigSearch,bds,7,6,84,250,480,Win
bigSearch,bds,7,7,97,299,473,Win
bigSearch,bds,7,8,94,221,486,Win
bigSearch,bds,7,9,143,460,447,Win
bigSearch,bds,7,10,133,453,467,Win
bigSearch,bds,7,11,115,352,495,Win
bigSearch,bds,7,12,174,481,446,Win
bigSearch,bds,7,13,165,427,465,Win
bigSearch,bds,7,14,177,512,463,Win
bigSearch,bds,7,15,164,477,486,Win
bigSearch,bds,7,16,216,579,444,Win
bigSearch,bds,7,17,165,447,505,Win
bigSearch,bds,7,18,211,574,469,Win
bigSearch,bds,7,19,182,507,508,Win
bigSearch,bds,7,20,238,667,482,Win
bigSearch,bds,8,2,52,162,468,Win
bigSearch,bds,8,3,74,272,456,Win
bigSearch,bds,8,4,109,390,431,Win
bigSearch,bds,8,5,84,245,466,Win
bigSearch,bds,8,6,98,303,462,Win
bigSearch,bds,8,7,60,165,510,Win
bigSearch,bds,8,8,119,344,461,Win
bigSearch,bds,8,9,102,318,488,Win
bigSearch,bds,8,10,147,415,453,Win
bigSearch,bds,8,11,156,475,454,Win
bigSearch,bds,8,12,165,497,455,Win
bigSearch,bds,8,13,170,495,469,Win
bigSearch,bds,8,14,206,643,434,Win
bigSearch,bds,8,15,146,483,504,Win
bigSearch,bds,8,16,149,381,511,Win
bigSearch,bds,8,17,144,374,526,Win
bigSearch,bds,8,18,134,324,546,Win
bigSearch,bds,8,19,209,545,481,Win
bigSearch,bds,8,20,211,514,489,Win
bigSearch,bds,9,2,39,104,481,Win
bigSearch,bds,9,3,50,160,480,Win
bigSearch,bds,9,4,99,389,441,Win
bigSearch,bds,9,5,93,289,457,Win
bigSearch,bds,9,6,77,238,483,Win
bigSearch,bds,9,7,113,365,457,Win
bigSearch,bds,9,8,92,249,488,Win
bigSearch,bds,9,9,125,338,465,Win
bigSearch,bds,9,10,80,245,520,Win
bigSearch,bds,9,11,129,343,481,Win
bigSearch,bds,9,12,156,482,464,Win
bigSearch,bds,9,13,180,474,467,Win
bigSearch,bds,9,14,186,529,454,Win
bigSearch,bds,9,15,240,669,410,Win
bigSearch,bds,9,16,222,599,438,Win
bigSearch,bds,9,17,212,565,458,Win
bigSearch,bds,9,18,235,600,445,Win
bigSearch,bds,9,19,171,436,519,Win
bigSearch,bds,9,20,195,475,505,Win
bigSearch,bds,10,2,51,128,469,Win
bigSearch,bds,10,3,35,119,495,Win
bigSearch,bds,10,4,56,206,484,Win
bigSearch,bds,10,5,85,278,465,Win
bigSearch,bds,10,6,88,326,482,Win
bigSearch,bds,10,7,149,418,421,Win
bigSearch,bds,10,8,185,548,395,Win
bigSearch,bds,10,9,141,423,449,Win
bigSearch,bds,10,10,132,368,473,Win
bigSearch,bds,10,11,129,413,481,Win
bigSearch,bds,10,12,156,436,480,Win
bigSearch,bds,10,13,198,531,432,Win
bigSearch,bds,10,14,164,435,476,Win
bigSearch,bds,10,15,178,539,472,Win
bigSearch,bds,10,16,166,451,494,Win
bigSearch,bds,10,17,161,418,509,Win
bigSearch,bds,10,18,165,424,515,Win
bigSearch,bds,10,19,187,448,503,Win
bigSearch,bds,10,20,146,313,554,Win
