layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
big,5,bds,0,100,484,440,Win
big,5,bds,1,100,490,440,Win
big,5,bds,2,89,417,451,Win
big,5,bds,3,99,482,441,Win
big,5,bds,4,102,495,438,Win
big,5,bds,5,96,449,444,Win
big,5,bds,6,101,498,439,Win
big,5,bds,7,95,441,445,Win
big,5,bds,8,86,409,454,Win
big,5,bds,9,92,429,448,Win
big,5,hbds,0,100,276,440,Win
big,5,hbds,1,104,320,436,Win
big,5,hbds,2,89,174,451,Win
big,5,hbds,3,103,316,437,Win
big,5,hbds,4,104,226,436,Win
big,5,hbds,5,96,216,444,Win
big,5,hbds,6,105,316,435,Win
big,5,hbds,7,95,208,445,Win
big,5,hbds,8,86,194,454,Win
big,5,hbds,9,92,180,448,Win
big,6,dfs,0,463,915,77,Win
big,6,dfs,1,475,727,65,Win
big,6,dfs,2,629,1066,-89,Win
big,6,dfs,3,368,1075,172,Win
big,6,dfs,4,469,720,71,Win
big,6,dfs,5,398,1247,142,Win
big,6,dfs,6,422,1223,118,Win
big,6,dfs,7,360,1094,180,Win
big,6,dfs,8,266,1773,274,Win
big,6,dfs,9,461,1209,79,Win
big,6,bfs,0,99,756,441,Win
big,6,bfs,1,89,664,451,Win
big,6,bfs,2,85,651,455,Win
big,6,bfs,3,102,785,438,Win
big,6,bfs,4,89,664,451,Win
big,6,bfs,5,100,786,440,Win
big,6,bfs,6,98,764,442,Win
big,6,bfs,7,94,697,446,Win
big,6,bfs,8,90,829,450,Win
big,6,bfs,9,83,610,457,Win
big,6,ucs,0,99,756,441,Win
big,6,ucs,1,89,664,451,Win
big,6,ucs,2,85,651,455,Win
big,6,ucs,3,102,785,438,Win
big,6,ucs,4,89,664,451,Win
big,6,ucs,5,100,786,440,Win
big,6,ucs,6,98,764,442,Win
big,6,ucs,7,94,697,446,Win
big,6,ucs,8,90,829,450,Win
big,6,ucs,9,83,610,457,Win
big,6,astar,0,99,269,441,Win
big,6,astar,1,89,164,451,Win
big,6,astar,2,85,156,455,Win
big,6,astar,3,102,278,438,Win
big,6,astar,4,89,169,451,Win
big,6,astar,5,100,247,440,Win
big,6,astar,6,98,246,442,Win
big,6,astar,7,94,262,446,Win
big,6,astar,8,90,191,450,Win
big,6,astar,9,83,152,457,Win
big,6,bds,0,99,485,441,Win
big,6,bds,1,89,373,451,Win
big,6,bds,2,85,361,455,Win
big,6,bds,3,102,509,438,Win
big,6,bds,4,89,373,451,Win
big,6,bds,5,100,492,440,Win
big,6,bds,6,98,484,442,Win
big,6,bds,7,94,467,446,Win
big,6,bds,8,90,404,450,Win
big,6,bds,9,83,345,457,Win
big,6,hbds,0,103,464,437,Win
big,6,hbds,1,91,167,449,Win
big,6,hbds,2,87,157,453,Win
big,6,hbds,3,108,470,432,Win
big,6,hbds,4,91,159,449,Win
big,6,hbds,5,102,362,438,Win
big,6,hbds,6,100,366,440,Win
big,6,hbds,7,96,450,444,Win
big,6,hbds,8,100,196,440,Win
big,6,hbds,9,85,147,455,Win
big,7,dfs,0,305,868,235,Win
big,7,dfs,1,366,878,174,Win
big,7,dfs,2,309,873,231,Win
big,7,dfs,3,371,884,169,Win
big,7,dfs,4,287,955,253,Win
big,7,dfs,5,308,871,232,Win
big,7,dfs,6,348,1241,192,Win
big,7,dfs,7,313,877,227,Win
big,7,dfs,8,314,877,226,Win
big,7,dfs,9,333,1474,322,Win
big,7,bfs,0,107,959,433,Win
big,7,bfs,1,104,992,436,Win
big,7,bfs,2,107,992,433,Win
big,7,bfs,3,109,1034,431,Win
big,7,bfs,4,107,1005,433,Win
big,7,bfs,5,110,994,430,Win
big,7,bfs,6,110,1044,430,Win
big,7,bfs,7,111,1087,429,Win
big,7,bfs,8,112,1072,428,Win
big,7,bfs,9,105,972,435,Win
big,7,ucs,0,107,959,433,Win
big,7,ucs,1,104,992,436,Win
big,7,ucs,2,107,992,433,Win
big,7,ucs,3,109,1034,431,Win
big,7,ucs,4,107,1005,433,Win
big,7,ucs,5,110,994,430,Win
big,7,ucs,6,110,1044,430,Win
big,7,ucs,7,111,1087,429,Win
big,7,ucs,8,112,1072,428,Win
big,7,ucs,9,105,972,435,Win
big,7,astar,0,107,289,433,Win
big,7,astar,1,104,269,436,Win
big,7,astar,2,107,302,433,Win
big,7,astar,3,109,280,431,Win
big,7,astar,4,107,299,433,Win
big,7,astar,5,110,296,430,Win
big,7,astar,6,110,299,430,Win
big,7,astar,7,111,312,429,Win
big,7,astar,8,112,303,428,Win
big,7,astar,9,105,258,435,Win
big,7,bds,0,107,496,433,Win
big,7,bds,1,104,481,436,Win
big,7,bds,2,107,504,433,Win
big,7,bds,3,109,495,431,Win
big,7,bds,4,107,485,433,Win
big,7,bds,5,110,522,430,Win
big,7,bds,6,110,516,430,Win
big,7,bds,7,111,528,429,Win
big,7,bds,8,112,522,428,Win
big,7,bds,9,105,484,435,Win
big,7,hbds,0,115,325,425,Win
big,7,hbds,1,106,296,434,Win
big,7,hbds,2,113,337,427,Win
big,7,hbds,3,111,302,429,Win
big,7,hbds,4,109,332,431,Win
big,7,hbds,5,116,339,424,Win
big,7,hbds,6,118,341,422,Win
big,7,hbds,7,117,351,423,Win
big,7,hbds,8,120,333,420,Win
big,7,hbds,9,109,272,431,Win
big,8,dfs,0,511,819,29,Win
big,8,dfs,1,288,448,252,Win
big,8,dfs,2,351,889,189,Win
big,8,dfs,3,391,996,212,Win
big,8,dfs,4,478,775,62,Win
big,8,dfs,5,360,1037,180,Win
big,8,dfs,6,494,791,46,Win
big,8,dfs,7,470,767,70,Win
big,8,dfs,8,293,448,247,Win
big,8,dfs,9,490,787,50,Win
big,8,bfs,0,101,1004,439,Win
big,8,bfs,1,94,850,446,Win
big,8,bfs,2,95,847,445,Win
big,8,bfs,3,95,834,445,Win
big,8,bfs,4,92,849,448,Win
big,8,bfs,5,100,904,440,Win
big,8,bfs,6,108,1180,432,Win
big,8,bfs,7,98,914,442,Win
big,8,bfs,8,99,850,441,Win
big,8,bfs,9,104,1118,436,Win
big,8,ucs,0,101,1004,439,Win
big,8,ucs,1,94,850,446,Win
big,8,ucs,2,95,847,445,Win
big,8,ucs,3,95,834,445,Win
big,8,ucs,4,92,849,448,Win
big,8,ucs,5,100,904,440,Win
big,8,ucs,6,108,1180,432,Win
big,8,ucs,7,98,914,442,Win
big,8,ucs,8,99,850,441,Win
big,8,ucs,9,104,1118,436,Win
big,8,astar,0,101,244,439,Win
big,8,astar,1,94,211,446,Win
big,8,astar,2,95,214,445,Win
big,8,astar,3,95,222,445,Win
big,8,astar,4,92,216,448,Win
big,8,astar,5,100,242,440,Win
big,8,astar,6,108,261,432,Win
big,8,astar,7,98,232,442,Win
big,8,astar,8,99,216,441,Win
big,8,astar,9,104,250,436,Win
big,8,bds,0,101,441,439,Win
big,8,bds,1,94,432,446,Win
big,8,bds,2,95,434,445,Win
big,8,bds,3,95,409,445,Win
big,8,bds,4,92,401,448,Win
big,8,bds,5,100,468,440,Win
big,8,bds,6,108,521,432,Win
big,8,bds,7,98,431,442,Win
big,8,bds,8,99,440,441,Win
big,8,bds,9,104,475,436,Win
big,8,hbds,0,107,190,433,Win
big,8,hbds,1,98,162,442,Win
big,8,hbds,2,99,166,441,Win
big,8,hbds,3,97,198,443,Win
big,8,hbds,4,98,174,442,Win
big,8,hbds,5,100,192,440,Win
big,8,hbds,6,114,206,426,Win
big,8,hbds,7,104,188,436,Win
big,8,hbds,8,107,172,433,Win
big,8,hbds,9,110,198,430,Win
big,9,dfs,0,439,1426,101,Win
big,9,dfs,1,439,1177,101,Win
big,9,dfs,2,433,1183,107,Win
big,9,dfs,3,455,1044,85,Win
big,9,dfs,4,443,977,97,Win
big,9,dfs,5,383,1072,157,Win
big,9,dfs,6,437,1469,103,Win
big,9,dfs,7,459,1043,81,Win
big,9,dfs,8,421,1456,119,Win
big,9,dfs,9,323,1277,217,Win
big,9,bfs,0,109,1076,431,Win
big,9,bfs,1,113,1080,427,Win
big,9,bfs,2,115,1168,425,Win
big,9,bfs,3,103,874,437,Win
big,9,bfs,4,109,1046,431,Win
big,9,bfs,5,105,890,435,Win
big,9,bfs,6,111,986,429,Win
big,9,bfs,7,97,825,443,Win
big,9,bfs,8,101,880,439,Win
big,9,bfs,9,101,851,439,Win
big,9,ucs,0,109,1076,431,Win
big,9,ucs,1,113,1080,427,Win
big,9,ucs,2,115,1168,425,Win
big,9,ucs,3,103,874,437,Win
big,9,ucs,4,109,1046,431,Win
big,9,ucs,5,105,890,435,Win
big,9,ucs,6,111,986,429,Win
big,9,ucs,7,97,825,443,Win
big,9,ucs,8,101,880,439,Win
big,9,ucs,9,101,851,439,Win
big,9,astar,0,109,298,431,Win
big,9,astar,1,113,285,427,Win
big,9,astar,2,115,293,425,Win
big,9,astar,3,103,259,437,Win
big,9,astar,4,109,297,431,Win
big,9,astar,5,105,255,435,Win
big,9,astar,6,111,273,429,Win
big,9,astar,7,97,241,443,Win
big,9,astar,8,101,274,439,Win
big,9,astar,9,101,247,439,Win
big,9,bds,0,109,461,431,Win
big,9,bds,1,113,513,427,Win
big,9,bds,2,115,529,425,Win
big,9,bds,3,103,443,437,Win
big,9,bds,4,109,455,431,Win
big,9,bds,5,105,448,435,Win
big,9,bds,6,111,458,429,Win
big,9,bds,7,97,419,443,Win
big,9,bds,8,101,411,439,Win
big,9,bds,9,101,437,439,Win
big,9,hbds,0,111,276,429,Win
big,9,hbds,1,117,300,423,Win
big,9,hbds,2,119,274,421,Win
big,9,hbds,3,107,218,433,Win
big,9,hbds,4,109,264,431,Win
big,9,hbds,5,109,310,431,Win
big,9,hbds,6,115,379,425,Win
big,9,hbds,7,101,208,439,Win
big,9,hbds,8,101,224,439,Win
big,9,hbds,9,105,228,435,Win
